x,y,z
-3.14269,10.1208,-0.804836
-3.50973,9.48777,-0.803748
-2.83596,9.13297,-0.793363
-3.15514,8.52919,-0.78637
-2.55189,8.21814,-0.774336
-2.82845,7.64606,-0.762244
-2.2952,7.39151,-0.750869
-2.58765,6.99513,-0.74984
-1.37737,3.7234,-0.681111
-1.25115,3.38219,-0.670579
-1.15253,3.1156,-0.665768
-1.05287,2.84618,-0.652332
-56.7929,169.24,18.8946
-51.3927,165.506,9.82845
-4.07984,13.1388,-0.852111
-4.49511,12.1515,-0.847816
-3.55373,11.4445,-0.826118
-3.96836,10.7276,-0.828573
-3.14269,10.1208,-0.804836
-3.50973,9.48777,-0.803748
-2.83596,9.13297,-0.793363
-3.15514,8.52919,-0.78637
-2.55189,8.21814,-0.774336
-2.82845,7.64606,-0.762244
-2.2952,7.39151,-0.750869
-2.58765,6.99513,-0.74984
-1.37737,3.7234,-0.681111
-1.25115,3.38219,-0.670579
-1.15253,3.1156,-0.665768
-1.05287,2.84618,-0.652332
-57.9154,174.094,20.7137
-55.853,167.894,16.2369
-57.0651,171.538,12.7834
-55.423,151.037,9.68688
-50.9982,165.766,9.83592
-5.23695,14.2716,-0.88838
-4.07362,13.241,-0.858046
-4.4688,12.1782,-0.848861
-3.53668,11.4957,-0.829144
-3.90317,10.6368,-0.82077
-3.12793,10.1671,-0.807865
-3.47665,9.47446,-0.801847
-2.81205,9.14036,-0.793363
-3.13418,8.54116,-0.786714
-2.5292,8.22099,-0.773978
-2.8098,7.65717,-0.762617
-2.27585,7.39749,-0.750869
-2.55837,6.97198,-0.746639
-57.9154,174.094,20.7137
-55.853,167.894,16.2369
-57.0651,171.538,12.7834
-55.423,151.037,9.68688
-50.9982,165.766,9.83592
-5.23695,14.2716,-0.88838
-4.07362,13.241,-0.858046
-4.4688,12.1782,-0.848861
-3.53668,11.4957,-0.829144
-3.90317,10.6368,-0.82077
-3.12793,10.1671,-0.807865
-3.47665,9.47446,-0.801847
-2.81205,9.14036,-0.793363
-3.13418,8.54116,-0.786714
-2.5292,8.22099,-0.773978
-2.8098,7.65717,-0.762617
-2.27585,7.39749,-0.750869
-2.55837,6.97198,-0.746639
-55.6786,168.843,17.565
-55.4499,168.149,16.2475
-55.3167,167.746,14.9675
-56.9517,172.704,14.1339
-50.2846,152.486,11.3537
-56.0477,169.962,11.4016
-50.7019,166.349,9.86265
-54.4321,149.545,8.46914
-5.15863,14.1726,-0.881379
-4.05294,13.2974,-0.861013
-4.4424,12.2049,-0.849906
-3.50661,11.5049,-0.829144
-3.87398,10.6432,-0.820481
-3.05249,10.015,-0.795143
-3.44232,9.45729,-0.79963
-2.78116,9.1248,-0.791378
-3.10093,8.51937,-0.783957
-2.51002,8.23519,-0.774695
-2.80339,7.70192,-0.76634
-2.25882,7.41103,-0.751641
-2.54013,6.97865,-0.746639
-1.34573,3.69722,-0.675024
-1.23747,3.39977,-0.672773
-1.14426,3.1437,-0.670484
-1.03529,2.8443,-0.650651
-55.6786,168.843,17.565
-55.4499,168.149,16.2475
-55.3167,167.746,14.9675
-56.9517,172.704,14.1339
-50.2846,152.486,11.3537
-50.2882,152.497,10.23
-50.7019,166.349,9.86265
-54.4321,149.545,8.46914
-5.15863,14.1726,-0.881379
-4.05294,13.2974,-0.861013
-4.4424,12.2049,-0.849906
-3.50661,11.5049,-0.829144
-3.87398,10.6432,-0.820481
-3.05249,10.015,-0.795143
-3.44232,9.45729,-0.79963
-2.78116,9.1248,-0.791378
-3.10093,8.51937,-0.783957
-2.51002,8.23519,-0.774695
-2.80339,7.70192,-0.76634
-2.25882,7.41103,-0.751641
-2.54013,6.97865,-0.746639
-1.34573,3.69722,-0.675024
-1.23747,3.39977,-0.672773
-1.14426,3.1437,-0.670484
-1.03529,2.8443,-0.650651
-54.981,168.184,17.4816
-55.0213,168.307,16.249
-54.9041,167.948,14.9729
-56.4618,172.713,14.1227
-56.3175,172.272,12.8161
-50.2511,166.407,9.85834
-54.5783,151.157,8.55247
-4.01058,13.2811,-0.859282
-4.39602,12.175,-0.847033
-3.4781,11.5177,-0.829419
-3.87092,10.7207,-0.825683
-3.02205,10.0076,-0.793931
-3.422,9.47738,-0.80058
-2.75994,9.13957,-0.79204
-3.07761,8.52359,-0.783613
-2.47266,8.18824,-0.769676
-2.78353,7.70912,-0.76634
-2.25237,7.45876,-0.75589
-2.52484,6.99266,-0.747439
-54.981,168.184,17.4816
-55.0213,168.307,16.249
-54.9041,167.948,14.9729
-56.4618,172.713,14.1227
-56.3175,172.272,12.8161
-50.2511,166.407,9.85834
-54.5783,151.157,8.55247
-4.01058,13.2811,-0.859282
-4.39602,12.175,-0.847033
-3.4781,11.5177,-0.829419
-3.87092,10.7207,-0.825683
-3.02205,10.0076,-0.793931
-3.422,9.47738,-0.80058
-2.75994,9.13957,-0.79204
-3.07761,8.52359,-0.783613
-2.47266,8.18824,-0.769676
-2.78353,7.70912,-0.76634
-2.25237,7.45876,-0.75589
-2.52484,6.99266,-0.747439
-54.3243,167.658,18.6538
-54.0073,166.68,17.3106
-54.6325,168.609,16.2643
-54.4622,168.084,14.9722
-56.0898,173.107,14.1429
-54.3589,167.765,12.4702
-53.285,148.792,9.51595
-5.09844,14.2368,-0.883713
-3.96897,13.2686,-0.857798
-4.36686,12.194,-0.847555
-3.4331,11.4771,-0.825843
-3.8348,10.7083,-0.823949
-2.99244,10.004,-0.793023
-3.39854,9.49005,-0.800897
-2.74517,9.17731,-0.794686
-3.05531,8.5316,-0.783613
-2.45124,8.19468,-0.769676
-2.74993,7.67888,-0.762617
-2.22259,7.43029,-0.752414
-2.49715,6.97301,-0.744639
-1.3212,3.68931,-0.672318
-1.2198,3.40615,-0.672773
-1.13586,3.17175,-0.6752
-1.03896,2.90118,-0.66242
-54.3243,167.658,18.6538
-54.0073,166.68,17.3106
-54.6325,168.609,16.2643
-54.4622,168.084,14.9722
-56.0898,173.107,14.1429
-54.3589,167.765,12.4702
-53.285,148.792,9.51595
-5.09844,14.2368,-0.883713
-3.96897,13.2686,-0.857798
-4.36686,12.194,-0.847555
-3.4331,11.4771,-0.825843
-3.8348,10.7083,-0.823949
-2.99244,10.004,-0.793023
-3.39854,9.49005,-0.800897
-2.74517,9.17731,-0.794686
-3.05531,8.5316,-0.783613
-2.45124,8.19468,-0.769676
-2.74993,7.67888,-0.762617
-2.22259,7.43029,-0.752414
-2.49715,6.97301,-0.744639
-1.3212,3.68931,-0.672318
-1.2198,3.40615,-0.672773
-1.13586,3.17175,-0.6752
-1.03896,2.90118,-0.66242
-53.8699,167.75,18.6483
-53.5055,166.616,17.2893
-54.2145,168.824,16.2713
-54.0736,168.385,14.9864
-55.6028,173.147,14.1342
-52.8676,148.852,9.5109
-46.3011,156.275,9.24366
-3.91044,13.1985,-0.852606
-4.27617,12.0398,-0.836063
-3.4042,11.4899,-0.826118
-3.80678,10.7182,-0.823949
-2.96627,10.0118,-0.793023
-3.36971,9.48763,-0.799947
-2.72229,9.18828,-0.795016
-3.03565,8.54708,-0.784302
-2.43093,8.20488,-0.770034
-2.73517,7.70106,-0.764106
-2.20428,7.4399,-0.7528
-2.48157,6.98702,-0.745439
-53.8699,167.75,18.6483
-53.5055,166.616,17.2893
-54.2145,168.824,16.2713
-54.0736,168.385,14.9864
-55.6028,173.147,14.1342
-52.8676,148.852,9.5109
-46.3011,156.275,9.24366
-3.91044,13.1985,-0.852606
-4.27617,12.0398,-0.836063
-3.4042,11.4899,-0.826118
-3.80678,10.7182,-0.823949
-2.96627,10.0118,-0.793023
-3.36971,9.48763,-0.799947
-2.72229,9.18828,-0.795016
-3.03565,8.54708,-0.784302
-2.43093,8.20488,-0.770034
-2.73517,7.70106,-0.764106
-2.20428,7.4399,-0.7528
-2.48157,6.98702,-0.745439
-53.5444,168.247,18.6879
-53.0719,166.763,17.2901
-53.9335,169.47,16.3199
-53.6403,168.548,14.9884
-55.1582,173.318,14.1364
-52.1026,163.717,10.9456
-45.9316,156.53,9.25158
-5.03849,14.3047,-0.88628
-3.85905,13.1512,-0.848896
-4.2566,12.0849,-0.838413
-3.36403,11.4643,-0.823642
-3.78404,10.7432,-0.825105
-2.9412,10.0233,-0.793326
-3.36078,9.54154,-0.803748
-2.69713,9.19155,-0.794686
-3.01197,8.55123,-0.783957
-2.41283,8.22268,-0.77111
-2.71899,7.71945,-0.765223
-2.18033,7.43035,-0.751255
-2.46461,6.99724,-0.745839
-1.31367,3.72963,-0.678406
-1.19543,3.39394,-0.669116
-1.10883,3.14806,-0.668912
-1.00428,2.85125,-0.64981
-53.5444,168.247,18.6879
-53.0719,166.763,17.2901
-53.9335,169.47,16.3199
-53.6403,168.548,14.9884
-55.1582,173.318,14.1364
-52.1026,163.717,10.9456
-45.9316,156.53,9.25158
-5.03849,14.3047,-0.88628
-3.85905,13.1512,-0.848896
-4.2566,12.0849,-0.838413
-3.36403,11.4643,-0.823642
-3.78404,10.7432,-0.825105
-2.9412,10.0233,-0.793326
-3.36078,9.54154,-0.803748
-2.69713,9.19155,-0.794686
-3.01197,8.55123,-0.783957
-2.41283,8.22268,-0.77111
-2.71899,7.71945,-0.765223
-2.18033,7.43035,-0.751255
-2.46461,6.99724,-0.745839
-1.31367,3.72963,-0.678406
-1.19543,3.39394,-0.669116
-1.10883,3.14806,-0.668912
-1.00428,2.85125,-0.64981
-51.917,164.623,19.4878
-52.1325,165.306,18.346
-52.1302,165.299,17.1242
-53.3621,169.205,15.0343
-54.1204,171.61,13.9854
-52.0315,164.986,12.2329
-51.6104,163.651,10.9322
-53.0137,151.777,9.67991
-5.01948,14.3706,-0.889547
-3.82908,13.1766,-0.849886
-4.23418,12.1223,-0.840242
-3.38302,11.6416,-0.835746
-3.75723,10.7568,-0.825394
-2.94056,10.1191,-0.800293
-3.33054,9.53525,-0.802481
-2.67418,9.2024,-0.795016
-2.98301,8.54027,-0.782234
-2.39131,8.22896,-0.77111
-2.69747,7.72278,-0.764851
-2.16088,7.43603,-0.751255
-2.44761,7.00742,-0.746239
-51.917,164.623,19.4878
-52.1325,165.306,18.346
-52.1302,165.299,17.1242
-53.3621,169.205,15.0343
-52.9317,167.841,13.6783
-52.0315,164.986,12.2329
-51.6104,163.651,10.9322
-53.0137,151.777,9.67991
-5.01948,14.3706,-0.889547
-3.82908,13.1766,-0.849886
-4.23418,12.1223,-0.840242
-3.38302,11.6416,-0.835746
-3.75723,10.7568,-0.825394
-2.94056,10.1191,-0.800293
-3.33054,9.53525,-0.802481
-2.67418,9.2024,-0.795016
-2.98301,8.54027,-0.782234
-2.39131,8.22896,-0.77111
-2.69747,7.72278,-0.764851
-2.16088,7.43603,-0.751255
-2.44761,7.00742,-0.746239
-50.9303,162.979,19.2773
-51.0795,163.456,18.1258
-51.6633,165.324,17.1127
-53.0419,169.736,15.0691
-53.6762,171.766,13.9867
-51.626,165.205,12.2391
-51.2597,164.033,10.9487
-52.6388,151.979,9.684
-4.94921,14.2894,-0.883713
-3.80675,13.2288,-0.852606
-4.20638,12.1447,-0.841025
-3.30952,11.5009,-0.825017
-3.71342,10.7214,-0.821926
-2.91078,10.1152,-0.799384
-3.28993,9.49871,-0.798679
-2.63137,9.14424,-0.789394
-2.96066,8.54804,-0.782234
-2.37198,8.24285,-0.771827
-2.67857,7.73357,-0.765223
-2.14033,7.43783,-0.750869
-2.43188,7.02132,-0.747039
-1.29414,3.73646,-0.678406
-1.18796,3.42988,-0.674967
-1.09491,3.16123,-0.670484
-1.00087,2.88972,-0.657376
-50.9303,162.979,19.2773
-51.0795,163.456,18.1258
-51.6633,165.324,17.1127
-53.0419,169.736,15.0691
-53.6762,171.766,13.9867
-51.626,165.205,12.2391
-51.2597,164.033,10.9487
-52.6388,151.979,9.684
-4.94921,14.2894,-0.883713
-3.80675,13.2288,-0.852606
-4.20638,12.1447,-0.841025
-3.30952,11.5009,-0.825017
-3.71342,10.7214,-0.821926
-2.91078,10.1152,-0.799384
-3.28993,9.49871,-0.798679
-2.63137,9.14424,-0.789394
-2.96066,8.54804,-0.782234
-2.37198,8.24285,-0.771827
-2.67857,7.73357,-0.765223
-2.14033,7.43783,-0.750869
-2.43188,7.02132,-0.747039
-1.29414,3.73646,-0.678406
-1.18796,3.42988,-0.674967
-1.09491,3.16123,-0.670484
-1.00087,2.88972,-0.657376
-50.5942,163.403,18.1052
-51.3308,165.782,17.1462
-52.4076,169.26,16.2596
-52.6296,169.977,15.0782
-51.0769,164.962,12.2112
-51.0218,164.784,10.9899
-52.2152,152.041,9.67919
-4.89496,14.2532,-0.880679
-3.76667,13.2195,-0.851369
-4.16942,12.1405,-0.839981
-3.28599,11.5325,-0.826668
-3.68537,10.7311,-0.821926
-2.87666,10.0959,-0.797263
-3.27415,9.53368,-0.800897
-2.59215,9.09742,-0.784764
-2.95124,8.59344,-0.78568
-2.34277,8.2222,-0.769317
-2.65833,7.74055,-0.765223
-2.1176,7.43192,-0.74971
-2.4148,7.03142,-0.747439
-50.5942,163.403,18.1052
-51.3308,165.782,17.1462
-52.3251,168.993,16.234
-52.6296,169.977,15.0782
-51.0769,164.962,12.2112
-51.0218,164.784,10.9899
-52.2152,152.041,9.67919
-4.89496,14.2532,-0.880679
-3.76667,13.2195,-0.851369
-4.16942,12.1405,-0.839981
-3.28599,11.5325,-0.826668
-3.68537,10.7311,-0.821926
-2.87666,10.0959,-0.797263
-3.27415,9.53368,-0.800897
-2.59215,9.09742,-0.784764
-2.95124,8.59344,-0.78568
-2.34277,8.2222,-0.769317
-2.65833,7.74055,-0.765223
-2.1176,7.43192,-0.74971
-2.4148,7.03142,-0.747439
-50.19,163.611,18.1136
-51.1492,166.738,17.2311
-52.2159,170.215,16.3382
-52.1218,169.908,15.06
-50.5693,164.847,12.1928
-51.9077,169.21,11.276
-51.7067,151.852,9.65851
-43.1984,153.128,9.02328
-4.85381,14.2546,-0.879979
-3.72992,13.2216,-0.850875
-4.12994,12.1287,-0.838413
-3.26557,11.5757,-0.829144
-3.65472,10.7331,-0.821348
-2.87732,10.1994,-0.804836
-3.25691,9.56486,-0.802798
-2.56186,9.08114,-0.78278
-2.9172,8.56718,-0.782579
-2.32018,8.22447,-0.768959
-2.63808,7.74747,-0.765223
-2.09491,7.42594,-0.748551
-2.3887,7.01511,-0.745039
-1.27077,3.73198,-0.676377
-1.16113,3.40998,-0.669848
-1.06572,3.12979,-0.662624
-0.992047,2.91343,-0.661579
-50.19,163.611,18.1136
-51.1492,166.738,17.2311
-52.2159,170.215,16.3382
-52.1218,169.908,15.06
-50.5693,164.847,12.1928
-51.9077,169.21,11.276
-51.7067,151.852,9.65851
-43.1984,153.128,9.02328
-4.85381,14.2546,-0.879979
-3.72992,13.2216,-0.850875
-4.12994,12.1287,-0.838413
-3.26557,11.5757,-0.829144
-3.65472,10.7331,-0.821348
-2.87732,10.1994,-0.804836
-3.25691,9.56486,-0.802798
-2.56186,9.08114,-0.78278
-2.9172,8.56718,-0.782579
-2.32018,8.22447,-0.768959
-2.63808,7.74747,-0.765223
-2.09491,7.42594,-0.748551
-2.3887,7.01511,-0.745039
-1.27077,3.73198,-0.676377
-1.16113,3.40998,-0.669848
-1.06572,3.12979,-0.662624
-0.992047,2.91343,-0.661579
-49.6015,163.214,19.2585
-49.7677,163.761,18.1157
-50.8033,167.168,17.2618
-51.9362,170.896,16.3904
-51.1024,168.152,13.6594
-50.2761,165.433,12.2264
-41.1252,147.251,8.67064
-4.82162,14.2824,-0.880912
-3.6964,13.2352,-0.851122
-4.06501,12.0412,-0.831623
-3.2428,11.6111,-0.831069
-3.62281,10.7313,-0.820481
-2.84527,10.1877,-0.803322
-3.22169,9.54312,-0.800263
-2.51987,9.02254,-0.777158
-2.88713,8.55213,-0.780511
-2.29866,8.23051,-0.768959
-2.62163,7.76567,-0.76634
-2.07548,7.43139,-0.748551
-2.37289,7.02887,-0.745839
-49.6015,163.214,19.2585
-49.7677,163.761,18.1157
-50.8033,167.168,17.2618
-51.9362,170.896,16.3904
-51.1024,168.152,13.6594
-50.2761,165.433,12.2264
-41.1252,147.251,8.67064
-4.82162,14.2824,-0.880912
-3.6964,13.2352,-0.851122
-4.06501,12.0412,-0.831623
-3.2428,11.6111,-0.831069
-3.62281,10.7313,-0.820481
-2.84527,10.1877,-0.803322
-3.22169,9.54312,-0.800263
-2.51987,9.02254,-0.777158
-2.88713,8.55213,-0.780511
-2.29866,8.23051,-0.768959
-2.62163,7.76567,-0.76634
-2.07548,7.43139,-0.748551
-2.37289,7.02887,-0.745839
-51.2048,170.087,15.0519
-50.5566,167.934,13.6308
-49.9744,166,12.2586
-56.8572,169.884,9.53368
-4.78425,14.2949,-0.880912
-4.03097,12.0442,-0.8311
-3.59473,10.7407,-0.820481
-3.18912,9.52883,-0.798363
-2.87235,8.58232,-0.782579
-2.60258,7.77627,-0.766713
-2.35324,7.03128,-0.745439
-1.23997,3.70493,-0.670289
-1.14203,3.41228,-0.669116
-1.05431,3.15019,-0.665768
-0.980518,2.9297,-0.664101
-51.2048,170.087,15.0519
-50.5566,167.934,13.6308
-49.9744,166,12.2586
-56.8572,169.884,9.53368
-4.78425,14.2949,-0.880912
-4.03097,12.0442,-0.8311
-3.59473,10.7407,-0.820481
-3.18912,9.52883,-0.798363
-2.87235,8.58232,-0.782579
-2.60258,7.77627,-0.766713
-2.35324,7.03128,-0.745439
-1.23997,3.70493,-0.670289
-1.14203,3.41228,-0.669116
-1.05431,3.15019,-0.665768
-0.980518,2.9297,-0.664101
-50.7842,170.338,15.062
-50.2512,168.55,13.6699
-49.8155,167.089,12.3291
-4.71837,14.2243,-0.875779
-3.97363,11.9792,-0.825877
-3.58485,10.8071,-0.824816
-3.16365,9.53732,-0.798363
-2.86069,8.62401,-0.78568
-2.58179,7.7832,-0.766713
-2.33695,7.0451,-0.746239
-50.7842,170.338,15.062
-50.2512,168.55,13.6699
-49.8155,167.089,12.3291
-4.71837,14.2243,-0.875779
-3.97363,11.9792,-0.825877
-3.58485,10.8071,-0.824816
-3.16365,9.53732,-0.798363
-2.86069,8.62401,-0.78568
-2.58179,7.7832,-0.766713
-2.33695,7.0451,-0.746239
-50.3306,170.443,15.0597
-49.9401,169.121,13.7055
-49.4631,167.505,12.3503
-50.3749,170.593,11.3322
-57.7357,175.589,11.1291
-55.1484,167.72,9.39573
-4.72356,14.3655,-0.883713
-3.94479,11.9971,-0.826399
-3.55533,10.8127,-0.824527
-3.14243,9.55692,-0.799313
-2.80576,8.53303,-0.776721
-2.5552,7.77101,-0.764851
-2.31354,7.03606,-0.744639
-1.21913,3.70769,-0.669613
-1.12397,3.41827,-0.669116
-1.03887,3.15945,-0.666554
-0.952797,2.8977,-0.655695
-50.3306,170.443,15.0597
-49.9401,169.121,13.7055
-49.4631,167.505,12.3503
-50.3749,170.593,11.3322
-57.7357,175.589,11.1291
-55.1484,167.72,9.39573
-4.72356,14.3655,-0.883713
-3.94479,11.9971,-0.826399
-3.55533,10.8127,-0.824527
-3.14243,9.55692,-0.799313
-2.80576,8.53303,-0.776721
-2.5552,7.77101,-0.764851
-2.31354,7.03606,-0.744639
-1.21913,3.70769,-0.669613
-1.12397,3.41827,-0.669116
-1.03887,3.15945,-0.666554
-0.952797,2.8977,-0.655695
-48.4008,165.5,19.4671
-48.4366,165.622,17.0486
-49.2343,168.35,12.403
-49.9644,170.847,11.3403
-57.2602,175.69,11.1259
-54.4496,167.066,9.35109
-4.66247,14.3057,-0.879279
-3.93071,12.0605,-0.830056
-3.52828,10.8257,-0.824816
-3.1199,9.57269,-0.799947
-2.78591,8.54792,-0.77741
-2.53364,7.77388,-0.764479
-2.29513,7.04209,-0.744639
-48.4008,165.5,19.4671
-48.4366,165.622,17.0486
-49.2343,168.35,12.403
-49.9644,170.847,11.3403
-57.2602,175.69,11.1259
-54.4496,167.066,9.35109
-4.66247,14.3057,-0.879279
-3.93071,12.0605,-0.830056
-3.52828,10.8257,-0.824816
-3.1199,9.57269,-0.799947
-2.78591,8.54792,-0.77741
-2.53364,7.77388,-0.764479
-2.29513,7.04209,-0.744639
-47.7345,164.821,19.3724
-47.8927,165.367,18.2222
-48.1084,166.112,17.086
-48.1925,166.402,15.8973
-48.7373,168.283,12.3886
-53.9929,167.147,9.34769
-4.62872,14.3293,-0.879979
-3.91511,12.1201,-0.833451
-3.45948,10.7096,-0.815279
-3.10956,9.62635,-0.803748
-2.77824,8.60068,-0.781545
-2.5084,7.76532,-0.762989
-2.27671,7.04807,-0.744639
-1.21669,3.76653,-0.679082
-1.09882,3.40165,-0.664729
-1.01268,3.13498,-0.660266
-0.93883,2.90636,-0.656535
-47.7345,164.821,19.3724
-47.8927,165.367,18.2222
-48.1084,166.112,17.086
-48.1925,166.402,15.8973
-48.7373,168.283,12.3886
-53.9929,167.147,9.34769
-4.62872,14.3293,-0.879979
-3.91511,12.1201,-0.833451
-3.45948,10.7096,-0.815279
-3.10956,9.62635,-0.803748
-2.77824,8.60068,-0.781545
-2.5084,7.76532,-0.762989
-2.27671,7.04807,-0.744639
-1.21669,3.76653,-0.679082
-1.09882,3.40165,-0.664729
-1.01268,3.13498,-0.660266
-0.93883,2.90636,-0.656535
-47.4326,165.396,18.2117
-47.6409,166.122,17.0742
-47.7121,166.37,15.8823
-44.6529,155.703,10.3195
-53.5884,167.391,9.35343
-4.58758,14.3299,-0.879279
-3.88948,12.1493,-0.834757
-3.4266,10.7034,-0.814123
-3.07465,9.60406,-0.801214
-2.76911,8.64967,-0.785336
-2.48808,7.77185,-0.762989
-2.25827,7.054,-0.744639
-47.4326,165.396,18.2117
-47.6409,166.122,17.0742
-47.7121,166.37,15.8823
-44.6529,155.703,10.3195
-53.5884,167.391,9.35343
-4.58758,14.3299,-0.879279
-3.88948,12.1493,-0.834757
-3.4266,10.7034,-0.814123
-3.07465,9.60406,-0.801214
-2.76911,8.64967,-0.785336
-2.48808,7.77185,-0.762989
-2.25827,7.054,-0.744639
-47.0531,165.707,18.2323
-47.3922,166.901,17.1415
-47.3312,166.686,15.9006
-44.4547,156.556,12.6489
-44.3556,156.207,11.4824
-44.5498,156.891,10.3905
-52.1213,164.286,10.3776
-53.386,168.273,9.39488
-4.54042,14.3114,-0.877412
-3.85769,12.1594,-0.834757
-3.39739,10.7086,-0.813834
-3.03746,9.57407,-0.798046
-2.73442,8.6189,-0.78189
-2.46534,7.77074,-0.762244
-2.24102,7.06367,-0.745039
-1.1767,3.70896,-0.667584
-1.08339,3.41485,-0.666191
-1.00576,3.17015,-0.666554
-0.917702,2.89259,-0.652332
-47.0531,165.707,18.2323
-47.3922,166.901,17.1415
-47.3312,166.686,15.9006
-44.4547,156.556,12.6489
-44.3556,156.207,11.4824
-44.5498,156.891,10.3905
-52.1213,164.286,10.3776
-53.386,168.273,9.39488
-4.54042,14.3114,-0.877412
-3.85769,12.1594,-0.834757
-3.39739,10.7086,-0.813834
-3.03746,9.57407,-0.798046
-2.73442,8.6189,-0.78189
-2.46534,7.77074,-0.762244
-2.24102,7.06367,-0.745039
-1.1767,3.70896,-0.667584
-1.08339,3.41485,-0.666191
-1.00576,3.17015,-0.666554
-0.917702,2.89259,-0.652332
-46.5927,165.734,19.4362
-46.6702,166.009,18.2521
-47.0633,167.408,17.1808
-44.264,157.45,13.8593
-43.88,156.084,12.6015
-43.7958,155.785,11.4429
-43.584,155.032,10.2597
-53.0859,168.857,9.41975
-4.47424,14.2318,-0.871812
-3.82588,12.1695,-0.834757
-3.34544,10.6413,-0.808054
-3.00643,9.56296,-0.796462
-2.71187,8.62602,-0.78189
-2.44023,7.76197,-0.760755
-2.21657,7.05053,-0.743038
-46.5927,165.734,19.4362
-46.6702,166.009,18.2521
-47.0633,167.408,17.1808
-44.264,157.45,13.8593
-43.88,156.084,12.6015
-43.7958,155.785,11.4429
-43.584,155.032,10.2597
-53.0859,168.857,9.41975
-4.47424,14.2318,-0.871812
-3.82588,12.1695,-0.834757
-3.34544,10.6413,-0.808054
-3.00643,9.56296,-0.796462
-2.71187,8.62602,-0.78189
-2.44023,7.76197,-0.760755
-2.21657,7.05053,-0.743038
-46.2934,166.226,19.4806
-46.5828,167.265,17.1544
-43.9987,157.987,15.0493
-43.889,157.592,13.8624
-43.1808,155.05,11.3811
-43.0918,154.73,10.2328
-52.7709,169.299,9.43718
-4.4668,14.3304,-0.877179
-3.8104,12.2245,-0.837891
-3.3052,10.6037,-0.804586
-2.98426,9.57408,-0.796779
-2.66827,8.56033,-0.775342
-2.43668,7.81733,-0.765596
-2.19816,7.05212,-0.742638
-1.16145,3.72616,-0.669613
-1.07664,3.45407,-0.672773
-0.985044,3.16021,-0.66341
-0.907717,2.91213,-0.655695
-46.2934,166.226,19.4806
-46.5828,167.265,17.1544
-43.9987,157.987,15.0493
-43.889,157.592,13.8624
-43.1808,155.05,11.3811
-43.0918,154.73,10.2328
-52.7709,169.299,9.43718
-4.4668,14.3304,-0.877179
-3.8104,12.2245,-0.837891
-3.3052,10.6037,-0.804586
-2.98426,9.57408,-0.796779
-2.66827,8.56033,-0.775342
-2.43668,7.81733,-0.765596
-2.19816,7.05212,-0.742638
-1.16145,3.72616,-0.669613
-1.07664,3.45407,-0.672773
-0.985044,3.16021,-0.66341
-0.907717,2.91213,-0.655695
-52.2619,169.223,9.42527
-4.45052,14.4107,-0.881379
-3.77018,12.2078,-0.836063
-3.28099,10.6238,-0.805453
-2.95803,9.57804,-0.796462
-2.6494,8.5787,-0.776376
-2.41505,7.81987,-0.765223
-2.17501,7.04263,-0.741037
-52.2619,169.223,9.42527
-4.45052,14.4107,-0.881379
-3.77018,12.2078,-0.836063
-3.28099,10.6238,-0.805453
-2.95803,9.57804,-0.796462
-2.6494,8.5787,-0.776376
-2.41505,7.81987,-0.765223
-2.17501,7.04263,-0.741037
-4.42567,14.4643,-0.883946
-3.7394,12.2214,-0.836324
-3.23918,10.5865,-0.801985
-2.92714,9.56668,-0.794878
-2.62812,8.58941,-0.776721
-2.39575,7.82997,-0.765596
-2.15891,7.05591,-0.741838
-1.14771,3.75103,-0.672995
-1.0482,3.42581,-0.666191
-0.966206,3.15782,-0.661838
-0.88904,2.90562,-0.653173
-4.42567,14.4643,-0.883946
-3.7394,12.2214,-0.836324
-3.23918,10.5865,-0.801985
-2.92714,9.56668,-0.794878
-2.62812,8.58941,-0.776721
-2.39575,7.82997,-0.765596
-2.15891,7.05591,-0.741838
-1.14771,3.75103,-0.672995
-1.0482,3.42581,-0.666191
-0.966206,3.15782,-0.661838
-0.88904,2.90562,-0.653173
-4.37119,14.4224,-0.880679
-3.70476,12.2236,-0.835802
-3.21118,10.5951,-0.801985
-2.92612,9.65452,-0.801531
-2.60656,8.60014,-0.777066
-2.36927,7.81722,-0.763734
-2.1414,7.0654,-0.742238
-4.37119,14.4224,-0.880679
-3.70476,12.2236,-0.835802
-3.21118,10.5951,-0.801985
-2.92612,9.65452,-0.801531
-2.60656,8.60014,-0.777066
-2.36927,7.81722,-0.763734
-2.1414,7.0654,-0.742238
-51.0773,170.128,10.6951
-51.0803,170.138,9.45355
-4.33688,14.4453,-0.881379
-3.68769,12.2829,-0.839197
-3.21901,10.7219,-0.810944
-2.89741,9.65069,-0.80058
-2.58634,8.61457,-0.777755
-2.3488,7.82339,-0.763734
-2.11604,7.04811,-0.739837
-1.12456,3.74569,-0.670966
-1.02904,3.42751,-0.66546
-0.948453,3.15911,-0.661052
-0.872618,2.90651,-0.652332
-51.0773,170.128,10.6951
-47.0305,156.649,8.70403
-4.33688,14.4453,-0.881379
-3.68769,12.2829,-0.839197
-3.21901,10.7219,-0.810944
-2.89741,9.65069,-0.80058
-2.58634,8.61457,-0.777755
-2.3488,7.82339,-0.763734
-2.11604,7.04811,-0.739837
-1.12456,3.74569,-0.670966
-1.02904,3.42751,-0.66546
